id,ACTION
1263,0.9592303018332967
1264,0.9789976472707067
1265,0.9885473785116858
1266,0.9637390798513134
1267,0.9907071578883199
1268,0.9039937416571436
1269,0.9873500428496802
1270,0.98448398494416
1271,0.9417128782068962
1272,0.9571848109857303
1273,0.9361877541837001
1274,0.9466074395734349
1275,0.9915576021710882
1276,0.997043624084466
1277,0.9699032654683252
1278,0.9477050281064339
1279,0.9829490107283382
1280,0.9986218865795957
1281,0.9996706304150972
1282,0.9880683140100307
1283,0.9481613277396247
1284,0.8466083446561715
1285,0.9910781859952533
1286,0.9215808252882435
1287,0.6295924446862133
1288,0.769361833789262
1289,0.9296842757796534
1290,0.9842696055545798
1291,0.9435812224375164
1292,0.9185052866314143
1293,0.9507909627129445
1294,0.9087951067077098
1295,0.9917383078636606
1296,0.8496279178957
1297,0.9836970742138927
1298,0.9644272970070803
1299,0.8644618403862165
1300,0.8670518095857761
1301,0.9918404502447323
1302,0.9132366605698923
1303,0.9548435891945692
1304,0.9636626690279856
1305,0.8945102346985577
1306,0.9774506001327918
1307,0.9786703445929298
1308,0.9213810367084215
1309,0.9518372733567871
1310,0.9711092520801974
1311,0.9663720220273057
1312,0.9633347109845543
1313,0.7635362850219803
1314,0.9309325886130562
1315,0.9926113270328208
1316,0.9725762859531495
1317,0.9355471285665109
1318,0.9679421680938071
1319,0.9809649478565701
1320,0.9464031314825302
1321,0.9014789817352611
1322,0.9894570374897893
1323,0.9876989497636711
1324,0.9923663443215843
1325,0.982549571065292
1326,0.9768793398749159
1327,0.9758064834069876
1328,0.9804063076690994
1329,0.9560149047823573
1330,0.9576309832858647
1331,0.9631373773701416
1332,0.9130238045138607
1333,0.769361833789262
1334,0.9818271304679687
1335,0.9717889708720063
1336,0.9302715207431784
1337,0.9708495421411792
1338,0.9582840544495876
1339,0.858067728524048
1340,0.964887874226714
1341,0.9525687109252214
1342,0.9682287500527599
1343,0.8858274725557431
1344,0.9302715207431784
1345,0.9945466242988314
1346,0.9658766319670912
1347,0.9946947688480016
1348,0.961331549815895
1349,0.9847617481039652
1350,0.989316372036085
1351,0.9029349936752253
1352,0.9497940379796709
1353,0.9793903231248012
1354,0.9488993181480161
1355,0.9800955828898887
1356,0.9583514072532372
1357,0.8963018366301237
1358,0.9139131314424326
1359,0.8976635689141336
1360,0.8762722441496756
1361,0.9605398392846015
1362,0.9921197288094896
1363,0.911542666035167
1364,0.9699031377021893
1365,0.9915592288843773
1366,0.970427254935577
1367,0.9892956259956796
1368,0.9778825257010116
1369,0.9706101341147443
1370,0.9405730749589989
1371,0.9772098899453099
1372,0.9078498278113329
1373,0.9374168503416762
1374,0.9464575488972963
1375,0.9906332420625038
1376,0.9774918651873328
1377,0.9742987577145023
1378,0.9578964245399756
1379,0.9925799470334186
1380,0.8568785375644972
1381,0.9633347109845543
1382,0.8934349133922503
1383,0.9269662404640336
1384,0.9790946485346085
1385,0.9717449685856673
1386,0.9459384258883973
1387,0.8962427906854642
1388,0.9554542178664511
1389,0.9485744116390531
1390,0.9968263675344782
1391,0.8901515300429862
1392,0.9188933012915106
1393,0.9793903231248012
1394,0.9442249892024597
1395,0.9814733580750927
1396,0.9666400894447131
1397,0.978942982547151
1398,0.9752853403204345
1399,0.8881304605264233
1400,0.9132435865578457
1401,0.94923029808505055
1402,0.9886580422068267
1403,0.9172272514045731
1404,0.9798796194876737
1405,0.9878431357285488
1406,0.8670518095857761
1407,0.9813875434349532
1408,0.9676994602601929
1409,0.9188481293508971
1410,0.967564040416571
1411,0.9059404307191546
1412,0.9132435865578457
1413,0.948207552780814
1414,0.9583075330675394
1415,0.9114100158824147
1416,0.783034932097557
1417,0.9558774913788298
1418,0.9485744116390531
1419,0.9911226199186678
1420,0.963555750223781
1421,0.9369472114034896
1422,0.8739977618684983
1423,0.9172100726083856
1424,0.9775016677891813
1425,0.9892998891318779
1426,0.9701157833144751
1427,0.9790946485346085
1428,0.9480045658605567
1429,0.769361833789262
1430,0.7772549116277135
1431,0.9453203680619415
1432,0.9779476038989545
1433,0.5696140672150016
1434,0.9163594530877424
1435,0.9784089358834098
1436,0.9806186685201899
1437,0.9608896870424675
1438,0.9551533793081584
1439,0.9858645799747416
1440,0.9489346054973785
1441,0.7941220780184219
1442,0.9793903231248012
1443,0.9756364244338442
1444,0.9708495421411792
1445,0.9828407999184106
1446,0.9908131805641468
1447,0.9477050281064339
1448,0.9447257705933466
1449,0.9890331234306711
1450,0.9107161024014555
1451,0.7811783490416842
1452,0.973546641526997
1453,0.9913187547307615
1454,0.9757468721644403
1455,0.9836970742138927
1456,0.9291911768669191
1457,0.9368063932404579
1458,0.9117246506972781
1459,0.9927676852176519
1460,0.9754172444091944
1461,0.996942148495142
1462,0.769361833789262
1463,0.9406062997331766
1464,0.9475422280017575
1465,0.9738336265333354
1466,0.9421445534857174
1467,0.8498899141145387
1468,0.9925304866970579
1469,0.955766070870607
1470,0.9420336184938708
1471,0.9313700794219781
1472,0.8604936511052522
1473,0.7215908779503519
1474,0.9995601121846741
1475,0.9904498485655503
1476,0.9599201356421518
1477,0.9583272471164188
1478,0.9889537779212583
1479,0.957352282886974
1480,0.970427254935577
1481,0.9891491878816989
1482,0.9486389981096393
1483,0.9068072768744434
1484,0.9150946852860469
1485,0.9813451664959973
1486,0.9572378503651229
1487,0.9362777394323846
1488,0.947463734287014
1489,0.9941508967761284
1490,0.9212535433381271
1491,0.9964595220066514
1492,0.9207878372462922
1493,0.9583514072532372
1494,0.9692398252879704
1495,0.9829416765859204
1496,0.9860426678386778
1497,0.9455710998278065
1498,0.9628097882729498
1499,0.9394303822221782
1500,0.9550291110589814
1501,0.9755916110338867
1502,0.9036956476440953
1503,0.9572125545496106
1504,0.9505401026285485
1505,0.9539271680668122
1506,0.8644618403862165
1507,0.993091371991149
1508,0.8496279178957
1509,0.9482323821322844
1510,0.9743984313899482
1511,0.9813254093890804
1512,0.9805052817478308
1513,0.9789110641293631
1514,0.9137773006518616
1515,0.8448846886142426
1516,0.8984250312823653
1517,0.80206464713913594
1518,0.8735501763675364
1519,0.9891491878816989
1520,0.9584478620405625
1521,0.9139131314424326
1522,0.9611968982044868
1523,0.9756373316647526
1524,0.9433637551215701
1525,0.9880613717733495
1526,0.9918404502447323
1527,0.9411523535261488
1528,0.9033777307258144
1529,0.841312525314112
1530,0.9709204372451052
1531,0.8992030019508989
1532,0.9406880198070258
1533,0.972078674865105
1534,0.9856125431363318
1535,0.9859161168459852
1536,0.9345975211064413
1537,0.9783445423593468
1538,0.9839258780705542
1539,0.9207718129946936
1540,0.9921065459985413
1541,0.9983518044549166
1542,0.9639897678299502
1543,0.9100311088505902
1544,0.9798796194876737
1545,0.996345059426997
1546,0.9492664302321898
1547,0.9718846605180493
1548,0.901011048615385
1549,0.9983518044549166
1550,0.9810178392884087
1551,0.9772098899453099
1552,0.9578964245399756
1553,0.9865401608400235
1554,0.9307245204512374
1555,0.9608896870424675
1556,0.9823185735300649
1557,0.9621629747716567
1558,0.9505332717910066
1559,0.9345975211064413
1560,0.9527013953824124
1561,0.9800730197296995
1562,0.9355471285665109
1563,0.8396371258577043
1564,0.8474550185749242
1565,0.9556931162100493
1566,0.9595510964532179
1567,0.9786920424579559
1568,0.9367731564578875
1569,0.8496279178957
1570,0.8821948696347156
1571,0.9553646562175324
1572,0.9777119160929192
1573,0.769361833789262
1574,0.9846048602337072
1575,0.8456465509607898
1576,0.9669206120550531
1577,0.9529668600560005
1578,0.9367731564578875
1579,0.9894268437158624
1580,0.9091180940229251
1581,0.9900026912844304
1582,0.8954521504851132
1583,0.9339648739696428
1584,0.9843047186935193
1585,0.963555750223781
1586,0.9156484759878731
1587,0.9493876311498141
1588,0.9125201874121727
1589,0.985050648315309
1590,0.9117246506972781
1591,0.8276189574475041
1592,0.9961974080906157
1593,0.8868886187930813
1594,0.8670518095857761
1595,0.6687661169824577
1596,0.9304462880812454
1597,0.9699031377021893
1598,0.967525317169514
1599,0.7831315811864311
1600,0.9669811072295124
1601,0.9766001636038607
1602,0.9116500277784834
1603,0.9412878746058485
1604,0.9742987577145023
1605,0.9822573297473117
1606,0.9915718021715667
1607,0.7721476814255129
1608,0.8425409046558626
1609,0.8435425139587952
1610,0.9467939356348766
1611,0.9808466914625348
1612,0.883993358600887
1613,0.98808285636432
1614,0.9583272471164188
1615,0.9890331234306711
1616,0.9477050281064339
1617,0.8425409046558626
1618,0.9794721962840284
1619,0.983999825585497
1620,0.9885480037582186
1621,0.982508233280079
1622,0.7941220780184219
1623,0.9888265111767519
1624,0.9117950011459438
1625,0.9575906088585521
1626,0.9792627882290943
1627,0.9309802955953254
1628,0.9527013953824124
1629,0.9716595033398396
1630,0.9594543677885458
1631,0.9897008794413401
1632,0.9660727917900422
1633,0.9204260819357805
1634,0.9590526363961164
1635,0.9487348364544829
1636,0.9800194557727131
1637,0.9813341331827847
1638,0.9764121780339486
1639,0.9367731564578875
1640,0.9789970250866007
1641,0.9972173552618842
1642,0.9713949133832428
1643,0.997885262519453
1644,0.9505204222593329
1645,0.7721476814255129
1646,0.92229428671974
1647,0.8739977618684983
1648,0.9955308574560083
1649,0.9130238045138607
1650,0.9683001801048986
1651,0.9319108559874326
1652,0.9867896577727386
1653,0.9940110374340657
1654,0.9923091923667553
1655,0.969861847853512
1656,0.9620123339825686
1657,0.9704531041850728
1658,0.967564040416571
1659,0.9078498278113329
1660,0.985186735087754
1661,0.9980305863507166
1662,0.9846550644806522
1663,0.9865340101570023
1664,0.9368915436694911
1665,0.9203045900367852
1666,0.9486598550046523
1667,0.6569527085532889
1668,0.9987002581755258
1669,0.9488993181480161
1670,0.9743648602108441
1671,0.9087951067077098
1672,0.9485744116390531
1673,0.8873478025424008
1674,0.9856064845866399
1675,0.9661588982253917
1676,0.8963919959685305
1677,0.9355949993408064
1678,0.9438504754079488
1679,0.9829040877340268
1680,0.9302216828407502
1681,0.9460331954276544
1682,0.943124106567284
1683,0.9674174620957574
1684,0.9558774913788298
1685,0.9412831576812506
1686,0.9765306594063853
1687,0.9519145121345106
1688,0.9653544373043481
1689,0.9790946485346085
1690,0.9411193395836089
1691,0.9772098899453099
1692,0.9881380497387057
1693,0.9339147136899371
1694,0.9865401608400235
1695,0.9990793511980102
1696,0.9665975343857317
1697,0.972078674865105
1698,0.8586237518899429
1699,0.9408931872272192
1700,0.987891883869608
1701,0.8634564475118152
1702,0.9729569472386471
1703,0.9786224241399769
1704,0.9289510659511896
1705,0.8932722435517613
1706,0.955399848498362
1707,0.998967597364841
1708,0.9217373081261212
1709,0.9955308574560083
1710,0.9900183281485425
1711,0.9533384018115318
1712,0.8643984465098749
1713,0.7699936228315521
1714,0.9859351420802891
1715,0.940359229046146
1716,0.9978654206684618
1717,0.9087951067077098
1718,0.8879057182216804
1719,0.9256748809732578
1720,0.9393353211302893
1721,0.9753976328957163
1722,0.9058673487354262
1723,0.8698913363427759
1724,0.9927711295158926
1725,0.9594543677885458
1726,0.9788407633238754
1727,0.9605020179664026
1728,0.9649835983398205
1729,0.9802066598633847
1730,0.8858274725557431
1731,0.8732313255544489
1732,0.9422544205708154
1733,0.9505332717910066
1734,0.8484453883130707
1735,0.986174058979394
1736,0.9190602279071615
1737,0.9556828246397395
1738,0.9452823115992572
1739,0.9682287500527599
1740,0.9767033913611727
1741,0.9742987577145023
1742,0.9963958621106478
1743,0.9507909627129445
1744,0.8732313255544489
1745,0.9757520512651187
1746,0.9829707806616759
1747,0.9417917517561465
1748,0.9490468815529957
1749,0.9397689397940602
1750,0.978081557021943
1751,0.9582101093514838
1752,0.9608896870424675
1753,0.9880683140100307
1754,0.9728481158374702
1755,0.9204802826554186
1756,0.9338221821784044
1757,0.9751686786570019
1758,0.943124106567284
1759,0.9753976328957163
1760,0.9423900295328201
1761,0.9767328833461151
1762,0.9093488404143701
1763,0.9841740672419763
1764,0.9761417557155996
1765,0.9650909426701676
1766,0.9615641834265362
1767,0.8955032685098885
1768,0.8775316047961464
1769,0.952327485934697
1770,0.9809465369696965
1771,0.9822531667973342
1772,0.9983518044549166
1773,0.80206464713913594
1774,0.9940231845849583
1775,0.9914046649247786
1776,0.9752147634509966
1777,0.9808466914625348
1778,0.9036705097173757
1779,0.9585498872602797
1780,0.9492782250754676
1781,0.9189137859454106
1782,0.7952725626978028
1783,0.9842742998709398
1784,0.8837896990594283
1785,0.9789110641293631
1786,0.8976330359868003
1787,0.9394303822221782
1788,0.8265376275199335
1789,0.9504514320432526
1790,0.976238865954727
1791,0.9067898538441276
1792,0.9242932685515949
1793,0.9785738327644317
1794,0.9769430236336182
1795,0.9742987577145023
1796,0.9835946799115473
1797,0.8634564475118152
1798,0.9505332717910066
1799,0.9793404416937456
1800,0.9289510659511896
1801,0.9173871527078257
1802,0.9689916619716045
1803,0.9767015153727733
1804,0.9561804088814898
1805,0.9092526685564327
1806,0.9097692068374169
1807,0.9786703445929298
1808,0.9732383293438421
1809,0.9117246506972781
1810,0.9097692068374169
1811,0.9797301192184074
1812,0.9670252168552133
1813,0.9452086419624794
1814,0.9240918006399506
1815,0.7699936228315521
1816,0.9259733314777223
1817,0.943124106567284
1818,0.9898068600833299
1819,0.7332379426550876
1820,0.979774217410498
1821,0.9244509407201464
1822,0.9656620421531747
1823,0.9726604402065867
1824,0.9581768293317574
1825,0.9622576763280604
1826,0.9475422280017575
1827,0.9907598288421259
1828,0.925893137509922
1829,0.9907107218095789
1830,0.8680339033480988
1831,0.8318014846604023
1832,0.9926480246038891
1833,0.9459889408147302
1834,0.8991613308389405
1835,0.9153580081504505
1836,0.955399848498362
1837,0.9890396273523397
1838,0.9736736061084145
1839,0.9006918488434602
1840,0.9560648026997979
1841,0.937731503165656
1842,0.9839145452573534
1843,0.9823174660387907
1844,0.985050648315309
1845,0.9894124095086049
1846,0.9597393799756068
1847,0.9856487288366075
1848,0.9430038228876766
1849,0.763547732888455
1850,0.9412831576812506
1851,0.9716182397076134
1852,0.9892639854035781
1853,0.8873478025424008
1854,0.8732313255544489
1855,0.8703400886125925
1856,0.8344649094414996
1857,0.9638722136332666
1858,0.6751162329854985
1859,0.9917383078636606
1860,0.9522497988786535
1861,0.8952771486602794
1862,0.9967117402029353
1863,0.8873478025424008
1864,0.9185052866314143
1865,0.9302715207431784
1866,0.9508018858272029
1867,0.9339147136899371
1868,0.9638722136332666
1869,0.9676825096528179
1870,0.9856487288366075
1871,0.9831593032560764
1872,0.9715229300315723
1873,0.8202720334458107
1874,0.9161973195136094
1875,0.8572778488369991
1876,0.9985788264130535
1877,0.9445092234700063
1878,0.9401151080358269
1879,0.9740816097878465
1880,0.9977006473723149
1881,0.9971487230194317
1882,0.9852688193203047
1883,0.9247040142069465
1884,0.8732313255544489
1885,0.9835315512165101
1886,0.9368719146609231
1887,0.8911973713500473
1888,0.9475422280017575
1889,0.9742362215663515
1890,0.9792177499430803
1891,0.9103894072760217
1892,0.9149096577719505
1893,0.9519181029360758
1894,0.9835315512165101
1895,0.9410173450878194
1896,0.9906458295786501
1897,0.9792565682022207
1898,0.9654175117488136
1899,0.9837741325820241
1900,0.9742987577145023
1901,0.9724576196824818
1902,0.942804514921324
1903,0.9706101341147443
1904,0.9720209356793876
1905,0.9677618302023084
1906,0.9681929966887712
1907,0.8670518095857761
1908,0.9462836857030064
1909,0.9905119718311138
1910,0.9693120813407962
1911,0.9965125309997851
1912,0.9307245204512374
1913,0.9802736000656459
1914,0.9119009360900873
1915,0.9833441538190708
1916,0.80206464713913594
1917,0.9977006473723149
1918,0.9936512964674319
1919,0.9066524836663801
1920,0.9608666597057487
1921,0.7849506181262489
1922,0.9633347109845543
1923,0.9697393654884521
1924,0.9583514072532372
1925,0.9605644499520668
1926,0.9822715683685543
1927,0.9518372733567871
1928,0.9977006473723149
1929,0.9546765500939984
1930,0.9856928130923138
1931,0.9708495421411792
